timestamp_utc,cause,recipient_name,recipient_addr,source_label,from_addr,token_symbol,token_addr,amount,usd_value_if_known,tx_hash,block
2025-10-29T22:03:35.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x22aee3699b6a0fed71490c103bd4e5f3309891d5,WETH,0x4200000000000000000000000000000000000006,0.417251353851247758,,0x8b6bfda6562ea9d2321c613f0f36d00756f577629e3fad2e8ed0bea1b1e760f4,37493034
2025-10-29T22:10:37.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x976a4d13a41581c5eda72c493038ac10cadf5e46,AERO,0x940181a94a35a4569e4529a3cdfb74e38fd98631,1682.530904681766435542,,0xc3089add3d276771c868134d941f2d7919a0adbf6f503489bbb5067cb73333a9,37493245
2025-10-30T10:53:41.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x83e2e9493996651ed63033d81f5052cbe2feb6a1,AERO,0x940181a94a35a4569e4529a3cdfb74e38fd98631,46.951524179433502947,,0xcca327f061ca7499e0f69c246bcf1b8a025a410e5fdec23bd9e7f5077060d5d5,37516137
2025-10-30T19:15:13.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xf5042e6ffac5a625d4e7848e0b01373d8eb9e222,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,68.990606,,0xb80798fd743234c2025bee2a3419c216cb0e41f4b7f8ef7b0fa8770aff0ac295,37531183
2025-10-30T19:33:27.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,UЅDС | t.me/s/US_CIRCLE | *claim until 01.11.25,0xc2170f20f85381b2014eebc1d29f7c77c52ab6fb,1000,,0xa528b9ad3dd1a770f2ebefdde64dc91fba2886c1305654beb97daf0bc5b0c844,37531730
2025-11-01T15:55:15.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x83e2e9493996651ed63033d81f5052cbe2feb6a1,AERO,0x940181a94a35a4569e4529a3cdfb74e38fd98631,2.011699327555684717,,0x6f597ea0bd265b9750e2c8c32099b539c3847ef291e8a12697570e404c0ae852,37611584
2025-11-01T15:57:25.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x22aee3699b6a0fed71490c103bd4e5f3309891d5,WETH,0x4200000000000000000000000000000000000006,0.5212287654081108,,0x0f3f45ad4070a22f67423690b427df8e66aa7be36f09ea54738e3e12711c0548,37611649
2025-11-01T16:03:47.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x6160006c4aa63ad1cb8cc075d99127f9d8948bb5,CBBTC,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,0.00867543,,0x7e061b94a45dddfcfdf4e6fe0d5d93cded8bec8013c299467883f0287db4f70c,37611840
2025-11-02T17:44:39.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,UЅDС | t.me/s/us_circle | claim until 03.11.25,0xa340faae387bddf282f43fc5663c75f7b5f5fc24,2300,,0x9c8883cc661fb7fad167f440b3914fd47beb236b957ca6f086a0f78d0e91bfe1,37658066
2025-11-05T03:37:39.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xf70da97812cb96acdf810712aa562db8dfa3dbef,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,161.943837,,0xe63f5866c33dbeab4691da85d65db4fa2f42255a050a6f21a249d65c98f94ad3,37762256
2025-11-09T15:13:31.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x22aee3699b6a0fed71490c103bd4e5f3309891d5,WETH,0x4200000000000000000000000000000000000006,0.000513034508997347,,0x06745fa224dce8107b172a4df0b3d2c6ffe9ace294042b6459ca0fa52ba5ddd8,37955932
2025-11-09T15:13:31.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x22aee3699b6a0fed71490c103bd4e5f3309891d5,CBBTC,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,0.00001543,,0x06745fa224dce8107b172a4df0b3d2c6ffe9ace294042b6459ca0fa52ba5ddd8,37955932
2025-11-09T15:13:35.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x22aee3699b6a0fed71490c103bd4e5f3309891d5,WETH,0x4200000000000000000000000000000000000006,0.000219679891471384,,0xd957dbde5ad131477b6fdec11218804a8b44a16fc1367b367920b5f80a01d267,37955934
2025-11-09T15:13:35.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x22aee3699b6a0fed71490c103bd4e5f3309891d5,CBBTC,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,0.00000664,,0xd957dbde5ad131477b6fdec11218804a8b44a16fc1367b367920b5f80a01d267,37955934
2025-11-09T15:15:21.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8888888884f8b3a2f807bcab71274a6a70064d2d,Telegram @TronVanity88_bot,0x1e358596f48420fe4cd147dcc850661632125e21,8888,,0x98849cf59e0f13d1c2f4267920706087ff617e83964ddc01d1d77b591b65d914,37955987
2025-11-09T15:30:43.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,UЅDС | t.me/s/US_POOL | *claim until 11.11.25,0xf0c9afa1d49a85417734da1740beabbaa2463c57,880,,0x63d6b67b84cfd7be01fa1bc72a9b7f919c10992a262125eeded58bfa4e16c70e,37956448
2025-11-13T11:23:05.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x9a795b9514c8ddc7f9d5cdad1a9373bb85c36a49,GSPOT,0x0e65320aa9d50f0b2aa18b85c07a21a6aa3c76dc,0.42,,0xf637e68569167c4bc7d0e6f2a5b9d37d8079cd7477abf1e846e598c8bf1dd033,38121819
2025-11-25T11:00:49.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xab7cc3b4460e741591df84eaff2dd717d1bb5336,Visit x.com/MascorLabs | TGE Soon.,0xc2a6dbfd836ca17d91524242cdbd764db8de0bbc,1,,0xea09659267245f9b34bd69ad8afca77434ae5710a37381f692d31e7fda155365,38639551
2025-11-25T11:00:49.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xc2a6dbfd836ca17d91524242cdbd764db8de0bbc,WETH,0x4200000000000000000000000000000000000006,0.000000000000000001,,0xea09659267245f9b34bd69ad8afca77434ae5710a37381f692d31e7fda155365,38639551
2025-12-03T08:46:27.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xc7733229bccb0efcbf0bb4295970459da4c75469,CPM,0x0b873b3214c76bb29fc4ce164497b88a5b6e67f6,225,,0x91a806ce80d9b0c7e48f7a31419f5154a6628e0830411b87e32cb929c004f79b,38981120
2025-12-07T11:21:57.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8129b737912e17212c8693b781928f5d0303390a,DYDX - Claim Link: t.me/s/app_dydx | #72,0x10bcf9c4d1fd798df33ad1c1cb286e24720c0d7f,850,,0xf740e504dc11a530a64fe3afcd8e95ffb67ba3462a1bba8d795fe78d3d7eb737,39158585
2025-12-15T06:51:31.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x22aee3699b6a0fed71490c103bd4e5f3309891d5,WETH,0x4200000000000000000000000000000000000006,0.276135514401571182,,0xb20ea46b9db24e9db1b5003e6f1ac3937423e6da4888444e69271a0b9ce43e47,39496072
2025-12-15T06:51:31.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x22aee3699b6a0fed71490c103bd4e5f3309891d5,CBBTC,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,0.00004543,,0xb20ea46b9db24e9db1b5003e6f1ac3937423e6da4888444e69271a0b9ce43e47,39496072
2025-12-15T06:51:51.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x22aee3699b6a0fed71490c103bd4e5f3309891d5,WETH,0x4200000000000000000000000000000000000006,0.00099527291431695,,0x2de30f86706412e2e15ac73cb01584ba326dc360fc4575651e69660a33eceecf,39496082
2025-12-15T06:51:51.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x22aee3699b6a0fed71490c103bd4e5f3309891d5,CBBTC,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,0.00923263,,0x2de30f86706412e2e15ac73cb01584ba326dc360fc4575651e69660a33eceecf,39496082
2025-12-15T06:52:11.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,WETH,0x4200000000000000000000000000000000000006,0.000000016553969569,,0x1d95dca056b0212462395279cfffae677fdefa8e772a32fd8d7bbbde38b66ce9,39496092
2025-12-18T06:27:11.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x0000000000000000000000000000000000000000,AZUSD,0x3595ca37596d5895b70efab592ac315d5b9809b2,624.754406,,0xcf30226b29ad7d01825c51c8d09d8c3a8e08d57dc813644e9fb27870f1f0faf7,39624942
2025-12-18T06:48:47.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,624.323476,,0x8a83977f529f37067e4bcc11f2a1e85a6bd303140fbfb48148de7c533d837e4a,39625590
2025-12-19T06:34:35.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,t.me/s/US_POOL | claim until 23.12.25,0xc2fad67ceadbde7001ca70236cde9f672edc573b,3980,,0x50978649182bfa24374c979897db1f6b85f3a7dff7d9aec7b9a9a6634cdb166b,39668364
2025-12-21T21:05:23.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,163.272844981094371697,,0xc61afe4204fe5d51b7c800f3a7be77ffc3a4b59b89f9ab0963a25da1949b0ffd,39780888
2025-12-27T01:23:35.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x059b2051bc369a52dfa4bcbaa77388483279320c,DKP,0x059b2051bc369a52dfa4bcbaa77388483279320c,5,,0x3499c807ebfe1bb6fafbbdc1e6920a66415ade70bcc54a58f66fc5b18d27545c,40004634
2025-12-30T11:58:01.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,t.me/s/US_POOL | claim until 03.01.26,0xa3415b7bee1a6942c64bc9752896a074069b580b,1240,,0xd7cdcaa33f13d07642833fc80b884b7eabd16ccd4c3b1ba81bd243935ed02066,40153267
2026-01-03T16:01:09.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x4678b3a2297480a1555464e9df8e2d3896e65cb8,WGC,0x3d63825b0d8669307366e6c8202f656b9e91d368,200,,0x3e7e072f3a4d98b42f08e3cd9b2f3ae56ddfa6896e385277c801b7bf542a0b58,40333361
2026-01-07T07:51:51.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,t.me/s/US_POOL | claim until 09.01.26,0x6192c5f6333cdf1a22d167e02cd3b3b81bf092a6,880,,0x57008a097a7c06da354272983ffa9be525a96639261d4e9041e7063e31e6bdda,40491482
2026-01-07T10:01:21.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,0.6262413785247182,,0x5ad494af099d3444d301c187209dce58fda86cf8141ce1146c7a818b00e5ccfd,40495367
2026-01-07T10:02:53.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,30.003553830155979657,,0xda610e6d009d9fa6f3eca5b92d2c1a683c0494a5befd48ea54265e89b55549c5,40495413
2026-01-09T03:12:29.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xd782268f600403843484b70710daee6846fc0db8,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,285.815152,,0x0be50758dcf992ffa7eb287c32527ac16a09474e5d5ba8e948a88df6512d3412,40569501
2026-01-09T03:14:25.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x56c262027e0de4aea31d2489529cb25d23e58a8b,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,61.479543,,0xaff69ea117dc240fd42485244a352a0adf78ceaa53d60f3d8e40493aa75801a8,40569559
2026-01-09T03:23:07.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x5cd566706fe188fa79cfddecc9563340369583dd,DN,0x5cd566706fe188fa79cfddecc9563340369583dd,9,,0xca424831afb2924cba2d53218a1f0d3d6cb14f5c779a67c34f3b6796ec8cf280,40569820
2026-01-09T07:52:11.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x4f01a757f7bb099775ac6b628ff041b9c1dc6c94,www.baseapp.cfd,0x62da18390928e438dde260d1526cab03086effc0,1840,,0xb997bba32b20f9dcc4802dd464a8a38aa35f188f8d358d2281e5f578511184e2,40577892
2026-01-10T21:47:11.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x0077ae08200c05af9741b38366e26f7b1e7bfe2d,BTW,0x0077ae08200c05af9741b38366e26f7b1e7bfe2d,9,,0x58d510c156d8fd3b74c6bd801cf320875e2f03e64e2f53515dacc7f3086aa8e0,40646142
2026-01-12T06:15:29.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x0000000000000000000000000000000000000000,WETH,0x4200000000000000000000000000000000000006,0.1,,0x272871b53c4a50bca783cd85f49572f8a3d9d8fc548b957b17d62880fa0795ad,40704591
2026-01-12T06:25:13.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,3.811122,,0x5113381ffed30de5c83b02785811bdfd6707423397c3f00dedab600bbc65c099,40704883
2026-01-12T16:51:45.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x7a57af47b17600c38d3c4acfcc3f74e202a7a8e7,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,1610.958804592499364134,,0xed340ae4ff84da25585776fdc40dde274b4dad47f5b777303c9a3d7e43bf6844,40723679
2026-01-12T16:55:05.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x0000000000000000000000000000000000000000,UNI-V2,0x6fbb3c6e531f627496d1c98ec88fb0cb01260926,10.902562825870643804,,0x29703394b1197fd02a78fcb807823d8e35a07ec305082886d5a3ac9b67fa12b9,40723779
2026-01-12T17:22:53.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xbfbbfaa1131420c624318c7319864e4f5a3b32c2,ETH,,0.000000016,,0x1a5f19e2c72595109feb96c6ba7df879a15aecb306c7686a5eb5a86b46ca3c7d,40724613
2026-01-15T06:35:17.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x2d0cf5d530bc426c741b84c4459d8a41b8e82048,PsyopAnime,0x7709338e453f555c3975d1d1215cd58b97daac68,75,,0x86712b11388153b14b8ffc20f3ad97d7ae817aaf2677a02b0f390c38db02cd2c,40834785
2026-01-15T21:09:29.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,111.335959579757236943,,0x882295234b57b2f6e899946985d6403fa3f4ae2c271fa1f503ac022f94dd178e,40861011
2026-01-15T21:13:05.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,105.807619794410151702,,0xe58da449c9cb40920807c310dd126a86d671375292ba3ffa656f8613f063c84c,40861119
2026-01-16T14:21:09.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x71e76eb8a3cd8bd72d0608a3071319b1fbccd64d,ETH,,0.0000001,,0xa06160ec5ff4afc58a7572e1eda2c0adfa4c3af81ed65d7beb1d60379030ae8d,40891961
2026-01-18T07:17:25.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8d929e5ec23f9ce8b0272f3a6aa6de73747076f9,CBBTC,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,0.00000004,,0xb93d19adfb87701df2906c82ca4309bc91939c2608f636910fab6361e1f2e6f3,40965649
2026-01-18T07:25:57.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,(t.me/s/US_POOL) *claim until 20.01.26,0xd5893b42b14556c0bc3413ad0846c10a9c1d9de2,1045,,0x34eeba7f479e0927ec8ec487935a5c15de70a2b4759423123d41f94c6ef7a186,40965905
2026-01-19T08:07:35.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xfa6f75ceb60c213e2fb0662370d0ddb3928c6595,ACU,0xfa6f75ceb60c213e2fb0662370d0ddb3928c6595,9,,0x1eda7f1b0d6f2e93871bcc6418d42d4785cde4c53145a3c5d2265d3c045fe504,41010354
2026-01-21T09:37:43.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xe3fea82182a9592732b56740e2f84420b61eab41,IMU,0xe3fea82182a9592732b56740e2f84420b61eab41,9,,0x8a8b08859bf4580f4eff3149a0b9bbf166f0cd897b72e003f13b024b05e494ce,41099458
2026-01-21T16:27:27.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xd8690c5c2adb8fb55e650e343a6e61bb53bab582,memes,0xd8690c5c2adb8fb55e650e343a6e61bb53bab582,9,,0x1dbfb187ce26c30f0ca9c52899de055072708a6f7205bfaec03c73f9ccdf0776,41111750
2026-01-23T10:47:53.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xaa6439ee905389660b2ced110c8558265465e309,SPACE,0xaa6439ee905389660b2ced110c8558265465e309,9,,0x1f4e5ef3676f1f36c7a76d34c07d6df4c9c2299a5561f6ffbf5631c328c39e31,41187963
2026-01-23T10:51:35.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x705ded4a6ffa8d322ae4b090bfc9f929ac940e56,UP,0x705ded4a6ffa8d322ae4b090bfc9f929ac940e56,9,,0x74952316d0c4fa200496706d5cc35fde412e07256eceebd57b6030293c7e93cb,41188074
2026-01-26T14:06:13.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x0000000000000000000000000000000000000000,LOYAL,0x77cef4b5fea5ec4922fb9fb432522e3bb03d4016,10,,0x749423f068b71362d9574d4f9bb15b52612411d059f2b3060dee963a4ba6ce50,41323513
2026-01-26T20:18:43.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,50.039607,,0x18a771e84375618c37d35374d97d886c3b4872744844f41d2f2b9aa85606aede,41334688
2026-01-26T22:08:57.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x36d87ea7c2092d6f09b067ecbe4a917784a342a5,www.baser.cfd,0x82466795fbdfbcfad6cfca2257540d7c47ba3dc5,1233,,0xc0fd022514135a4dbf55122ebef61489ddf9f253b9357d579ffce14159bf3e84,41337995
2026-01-26T22:31:25.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xfbe91be7c0565a7ad7b5b443d51b697ab8750c7a,www.baser.cfd,0x82466795fbdfbcfad6cfca2257540d7c47ba3dc5,2583,,0xd76dd4b101e7481c268832cf49cd21d6c101c0fd8617d266409f556561a7b471,41338669
2026-01-27T14:34:25.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xf5042e6ffac5a625d4e7848e0b01373d8eb9e222,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,21.784192793761476866,,0x62ed85356ba92428721f22f79884b89aa800fb33d8577b6690a759e416f1e035,41367559
2026-01-28T07:30:13.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,95.341556,,0x5f9ab31a1566f5fb2e9f9e0e98ef745ca82364225c29cd19936f62cf2e91bebf,41398033
2026-01-30T08:30:07.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,(t.me/s/US_POOL) *claim until 02.02.26,0xad03e2e457ebe290f364c9aa8133dcd0cda30c4e,500,,0x1d28509f45b23f6e4920ef919462d0af04834a0d036449d9e0430a16efe04223,41486230
2026-01-30T09:55:53.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,183.431420001046113005,,0xc1471d0e5d837e7ee71d9923d8d7728b32931395f8ef78e506d2c5c06c47483b,41488803
2026-01-30T10:00:59.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,38.127866718918640394,,0x7e849d022cb5a9aeec1ec3ba91643f2aae46736bce9773928c0cd6cb46e1724c,41488956
2026-01-30T11:05:33.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,(t.me/s/US_POOL) *claim until 02.02.26,0xad03e2e457ebe290f364c9aa8133dcd0cda30c4e,500,,0x39dd360b9f37e7fad9d9e61753ca403c6e0821535b5e661635d7cb8232d0272c,41490893
2026-02-01T18:31:53.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,WETH,0x4200000000000000000000000000000000000006,0.00731609588996775,,0xaa9c3127f34a6ee057bab30ceafaf2af160c5d94be25b5d7579cdf2fa3fd3a10,41590683
2026-02-01T18:33:27.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xf70da97812cb96acdf810712aa562db8dfa3dbef,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,72.504872,,0xd93a8242e1f61c388ea52655c1c5f4263317fe44544fd400313700a0cdd585ea,41590730
